item_id,overall_assessment,missing_mapping,applicability_note,challenge_comment
TC05,Incorrect,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 15(3)(f)"", ""reason"": ""This provision requires providers of high-risk AI systems to implement a cybersecurity risk management system. While not a direct mapping, it is a relevant regulatory objective that could encompass access control as part of a broader security posture."", ""evidence_ids"": []}]","The EU AI Act is a horizontal regulation that applies to the development, placement on the market, and use of AI systems. The applicability of specific security requirements depends on whether the system is classified as high-risk.","The provided mapping is incorrect. The cited articles (9, 15, 17) do not contain specific requirements for access control mechanisms like SSO, MFA, or access reviews. The mapping should be revised to identify provisions that directly address cybersecurity or access management, such as those related to the cybersecurity risk management system in Article 15(3)(f)."
TC06,Incorrect,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 4(2)"", ""reason"": ""Article 4(2) of the EU AI Act requires providers to take appropriate technical and organizational measures to ensure that high-risk AI systems are designed and developed in a way that ensures their security and robustness. This includes implementing measures to prevent unauthorized access and ensure the integrity of the system, which would encompass the segregation of privileges."", ""evidence_ids"": []}, {""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 10"", ""reason"": ""Article 10 of the EU AI Act requires providers to implement appropriate data governance and management practices, including ensuring the quality and integrity of the data used to train, validate, and test the AI system. This includes implementing measures to prevent unauthorized access to the data, which would be facilitated by the segregation of privileges."", ""evidence_ids"": []}, {""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 14"", ""reason"": ""Article 14 of the EU AI Act requires providers to implement appropriate logging and monitoring mechanisms to ensure the traceability and accountability of the AI system. This includes logging all access to the system, including administrative, model, and security configuration privileges, which would be facilitated by the segregation of privileges."", ""evidence_ids"": []}]","The control statement is applicable to all systems, including high-risk AI systems, as defined by the EU AI Act.","The existing mappings are incorrect as they do not address the segregation of administrative, model, and security configuration privileges. The correct mappings should include provisions that require providers to take appropriate technical and organizational measures to ensure the security and robustness of the AI system, such as Article 4(2), Article 10, and Article 14."
TC07,Incorrect,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 15(3)(b)"", ""reason"": ""This provision requires users of high-risk AI systems to implement appropriate technical and organizational measures to ensure the security of the system throughout its lifecycle. This includes protecting data, which would encompass encryption."", ""evidence_ids"": []}, {""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 15(3)(c)"", ""reason"": ""This provision mandates that users ensure the AI system is resilient against reasonably foreseeable misuse or malfunction. Data encryption is a key technical measure for ensuring such resilience."", ""evidence_ids"": []}]",The control is applicable to providers of high-risk AI systems and users of such systems when they process protected data.,"The mapping is incorrect. The control statement requires technical measures for data encryption, which is not addressed by the general risk classification in Article 9 or the user obligations in Article 15. The correct mapping should be to the specific security and resilience requirements in Article 15(3)(b) and (c)."
TC08,Partially correct,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 29"", ""reason"": ""Article 29 contains specific requirements for data governance, including the need for data protection by design and by default, which would support the classification and masking of sensitive inputs."", ""evidence_ids"": []}]","The control is applicable to high-risk AI systems that process personal or confidential data, as defined by the AI Act.","The mapping is partially correct as Articles 10 and 26(4) provide a relevant but incomplete basis for the control. Article 27 is not relevant. A key missing provision is Article 29, which directly supports data protection by design and by default, including the classification and masking of sensitive inputs."
TC09,Incorrect,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 15"", ""reason"": ""Article 15 is not relevant to the control statement on isolation."", ""evidence_ids"": []}, {""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 17"", ""reason"": ""Article 17 does not address the specific requirement of isolating entities, tenants, environments, or knowledge bases."", ""evidence_ids"": []}]","The control is applicable to multi-entity or tenant systems, which is a key context for the isolation requirement.","The existing mappings (Art. 9, 15, 17) do not directly support the control statement on isolation. These articles address classification, transparency, and high-risk system requirements, respectively, but none specifically mandate the technical isolation of entities or tenants. The mapping is incorrect as it does not align with the control's objective."
TC10,Incorrect,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 15"", ""reason"": ""Article 15 of the EU AI Act addresses the obligations of providers regarding the quality of data used for training, validation, and testing of AI systems. While it does not explicitly mandate retention and deletion, it requires providers to ensure that the data used is relevant, representative, and free of errors. This could be interpreted as requiring providers to have policies in place for managing the lifecycle of data, including retention and deletion."", ""evidence_ids"": []}, {""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 16"", ""reason"": ""Article 16 of the EU AI Act deals with the obligations of providers regarding the accuracy of the data used for training, validation, and testing of AI systems. This could be interpreted as requiring providers to have policies in place for managing the lifecycle of data, including retention and deletion, to ensure the accuracy of the data."", ""evidence_ids"": []}, {""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 17"", ""reason"": ""Article 17 of the EU AI Act addresses the obligations of providers regarding the robustness of AI systems. This could be interpreted as requiring providers to have policies in place for managing the lifecycle of data, including retention and deletion, to ensure the robustness of the AI system."", ""evidence_ids"": []}]","The EU AI Act applies to all AI systems placed on the market or put into service in the EU, regardless of whether they are developed or provided by entities established in the EU or in a third country.","The existing mappings are incorrect as they do not address the control statement regarding retention and deletion. The correct mappings should be to Articles 15, 16, and 17 of the EU AI Act, which address the quality, accuracy, and robustness of data used for training, validation, and testing of AI systems. These articles could be interpreted as requiring providers to have policies in place for managing the lifecycle of data, including retention and deletion."
TC11,Incorrect,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 29(1)"", ""reason"": ""This article requires providers of high-risk AI systems to take appropriate data governance and management measures, which could include procedures for handling institutional data and opt-outs."", ""evidence_ids"": []}]","The control is applicable to providers of AI models that are trained on data that may include institutional data, particularly those that are considered high-risk or general-purpose AI models under the EU AI Act.","The provided mappings are incorrect. The control statement concerns the exclusion of institutional data from AI model training and the provision of an opt-out mechanism. None of the reviewed articles (10, 13, 25(4)) address this specific requirement. Article 29(1) is a more relevant provision as it mandates data governance measures for high-risk AI systems, which could encompass such data handling practices."
TC12,Incorrect,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 24"", ""reason"": ""Article 24 requires providers of high-risk AI systems to implement a quality management system, which includes technical measures for security. This could encompass the principle of least privilege for system components."", ""evidence_ids"": []}, {""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 25"", ""reason"": ""Article 25 mandates data governance measures, which may include controlling data flows and access points, such as APIs, to ensure data integrity and security."", ""evidence_ids"": []}, {""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 26"", ""reason"": ""Article 26 requires providers to ensure the accuracy of data used by the AI system, which could be supported by controlling and monitoring data access through secure, allowlisted APIs."", ""evidence_ids"": []}]","The control is applicable to any system that uses APIs, plugins, or agent tools for integration or operation, as these components represent potential entry points and vectors for security risks.","The existing mappings are incorrect as they relate to the roles and obligations of AI system providers and users, not to the specific technical security controls for network and API access. The control's focus on allowlisting and least-privilege is a fundamental security principle that should be mapped to provisions concerning technical security measures, such as those found in the quality management and data governance requirements."
TC13,Partially correct,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 15"", ""reason"": ""The mapping to Article 15 is only partially supported. A more specific provision detailing security requirements for generative AI systems is needed to fully support the control objective."", ""evidence_ids"": []}]","The control is applicable to generative AI, RAG, or agent systems as these are the types of systems most vulnerable to the attack vectors listed.","The mapping to Article 9 is incorrect as it pertains to data accuracy, not security. The mapping to Article 15 is partially correct as it provides a general security obligation but lacks the specificity required to fully support the control's objective of mitigating specific attack vectors."
TC14,Incorrect,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 28"", ""reason"": ""Article 28 of the EU AI Act specifically addresses the obligations for providers of general-purpose AI models, including the requirement to implement appropriate measures to mitigate the risks of generating illegal content, including the dissemination of sensitive data, malicious code, and harmful content."", ""evidence_ids"": []}]","The control statement is applicable to generative AI systems, which are a subset of general-purpose AI models under the EU AI Act.","The existing mappings are incorrect as they do not address the specific control objective of managing sensitive data, malicious code, harmful content, and prohibited-use outputs in AI-generated outputs. The correct provision is Article 28, which mandates appropriate measures to mitigate these risks for general-purpose AI models."
