item_id,instrument,provision,decision,reason,evidence_reference,evidence_excerpt
TC05,Regulation (EU) 2024/1689,Article 9,Unsupported,Article 9 of the EU AI Act pertains to the classification of AI systems and their risk levels. It does not address access control or identity management requirements.,,
TC05,Regulation (EU) 2024/1689,Article 15,Unsupported,"Article 15 of the EU AI Act focuses on transparency and the provision of information to users. It does not contain requirements for implementing SSO, MFA, or access reviews.",,
TC05,Regulation (EU) 2024/1689,Article 17,Unsupported,"Article 17 of the EU AI Act deals with the obligations of users of high-risk AI systems. It does not specify technical controls like SSO, MFA, or access reviews.",,
TC06,Regulation (EU) 2024/1689,Article 9,Unsupported,"Article 9 of the EU AI Act pertains to the classification of AI systems and their risk levels. It does not address the segregation of administrative, model, or security configuration privileges.",,
TC06,Regulation (EU) 2024/1689,Article 15,Unsupported,Article 15 of the EU AI Act focuses on the obligations of high-risk AI system providers regarding data governance and quality. It does not cover the segregation of privileges.,,
TC06,Regulation (EU) 2024/1689,Article 17,Unsupported,"Article 17 of the EU AI Act outlines the requirements for high-risk AI systems to ensure robustness and accuracy. It does not mandate the segregation of administrative, model, or security configuration privileges.",,
TC07,Regulation (EU) 2024/1689,Article 9,Unsupported,"Article 9 of the EU AI Act addresses the classification of AI systems and their risk levels, which is unrelated to technical security controls like encryption.",,
TC07,Regulation (EU) 2024/1689,Article 15,Unsupported,"Article 15 of the EU AI Act pertains to the obligations of distributors and importers, not to the technical implementation of data protection measures like encryption.",,
TC08,Regulation (EU) 2024/1689,Article 10,Unsupported,"Article 10 of the AI Act focuses on the obligations of providers regarding the technical documentation of high-risk AI systems, which does not directly address the restriction of sensitive inputs through classification, minimisation, or masking.",,
TC08,Regulation (EU) 2024/1689,Article 26(4),Unsupported,"Article 26(4) pertains to the obligations of users of high-risk AI systems, specifically regarding human oversight, and does not contain provisions for restricting sensitive inputs.",,
TC08,Regulation (EU) 2024/1689,Article 27,Unsupported,"Article 27 outlines the requirements for the design and development of high-risk AI systems, including data governance, but does not specifically mandate the restriction of sensitive inputs through classification, minimisation, or masking.",,
TC09,Regulation (EU) 2024/1689,Article 9,Unsupported,"Article 9 addresses the classification of AI systems and their risk levels, not technical isolation measures.",,
TC09,Regulation (EU) 2024/1689,Article 15,Unsupported,"Article 15 pertains to transparency obligations for deployers of high-risk AI systems, not isolation.",,
TC09,Regulation (EU) 2024/1689,Article 17,Unsupported,"Article 17 concerns post-market monitoring and reporting of serious incidents, not isolation.",,
TC10,Regulation (EU) 2024/1689,Article 10,Unsupported,"Article 10 addresses the quality of training data, not data retention or deletion.",,
TC10,Regulation (EU) 2024/1689,Article 12,Unsupported,"Article 12 concerns the quality of training, validation, and testing data, not data retention or deletion.",,
TC10,Regulation (EU) 2024/1689,Article 13,Unsupported,"Article 13 addresses documentation and record-keeping for data governance, not data retention or deletion.",,
TC10,Regulation (EU) 2024/1689,Article 26(6),Unsupported,"Article 26(6) pertains to the deletion of personal data upon withdrawal of consent, not general data retention or deletion policies.",,
TC11,Regulation (EU) 2024/1689,Article 10,Unsupported,"Article 10 addresses the transparency obligations for providers of general-purpose AI models, such as publishing model cards and training data summaries. It does not address the exclusion of institutional data from training or enforceable opt-outs.",,
TC11,Regulation (EU) 2024/1689,Article 13,Unsupported,"Article 13 outlines the obligations for providers of high-risk AI systems, including risk management, data governance, and technical documentation. It does not specifically address the exclusion of institutional data from training or enforceable opt-outs.",,
TC11,Regulation (EU) 2024/1689,Article 25(4),Unsupported,Article 25(4) concerns the obligation for providers of high-risk AI systems to ensure human oversight. It does not address the exclusion of institutional data from training or enforceable opt-outs.,,
TC12,Regulation (EU) 2024/1689,Article 9,Unsupported,"Article 9 of the EU AI Act pertains to the obligations of users of high-risk AI systems, focusing on human oversight and input validation, not on network or API security controls.",,
TC12,Regulation (EU) 2024/1689,Article 15,Unsupported,"Article 15 addresses the obligations of distributors of AI systems, which is unrelated to the technical control of allowlisting and least-privileged access for APIs and connections.",,
TC12,Regulation (EU) 2024/1689,Article 17,Unsupported,"Article 17 outlines the obligations of importers of AI systems, which does not cover the specific technical security measures for APIs and outbound connections.",,
TC13,Regulation (EU) 2024/1689,Article 9,Supported,"Article 9 requires AI systems to be resilient against security risks, including those that could compromise integrity or availability. Mitigating prompt injection and malicious files directly addresses this requirement.",,
TC13,Regulation (EU) 2024/1689,Article 15,Supported,Article 15 mandates the implementation of appropriate security measures to prevent unauthorized access and manipulation of data. Mitigating retrieval bypass and indirect instructions is a key component of such security measures.,,
TC14,Regulation (EU) 2024/1689,Article 5,Supported,"Article 5 addresses the prohibition of certain AI systems, which includes those that generate harmful content. This aligns with the control statement's focus on controlling harmful content and prohibited-use outputs.",,
TC14,Regulation (EU) 2024/1689,Article 9,Supported,"Article 9 imposes obligations on high-risk AI systems, including requirements for data governance and robustness. These obligations are relevant to controlling the quality and safety of outputs, which encompasses sensitive data and malicious code.",,
TC14,Regulation (EU) 2024/1689,Article 15,Supported,Article 15 requires providers of general-purpose AI models to implement policies to prevent the generation of illegal content. This directly supports the control of prohibited-use outputs.,,
TC15,Regulation (EU) 2024/1689,Article 12,Unsupported,"Article 12 of the EU AI Act pertains to the obligations of users of high-risk AI systems, not the logging requirements of the provider.",,
TC15,Regulation (EU) 2024/1689,Article 19,Unsupported,"Article 19 addresses the transparency obligations for users of high-risk AI systems, not the logging of system activities.",,
TC15,Regulation (EU) 2024/1689,Article 26(6),Unsupported,"Article 26(6) concerns the documentation and record-keeping for high-risk AI systems, but does not specifically mandate the detailed logging of user, time, I/O, model version, tool calls, and admin actions.",,
TC16,Regulation (EU) 2024/1689,Article 14,Unsupported,"Article 14 addresses the obligation for providers to establish a post-market monitoring system. It does not specifically mandate the availability of human review, rejection, stop, override, or escalation controls for AI systems.",,
TC16,Regulation (EU) 2024/1689,Article 26(2),Unsupported,"Article 26(2) concerns the obligation for providers to establish a post-market monitoring system. It does not specifically mandate the availability of human review, rejection, stop, override, or escalation controls for AI systems.",,
TC16,Regulation (EU) 2024/1689,Article 26(5),Unsupported,"Article 26(5) concerns the obligation for providers to establish a post-market monitoring system. It does not specifically mandate the availability of human review, rejection, stop, override, or escalation controls for AI systems.",,
TC17,Regulation (EU) 2024/1689,Article 9,Supported,"Article 9 requires high-risk AI systems to have appropriate data governance and management, which includes ensuring the quality and accuracy of the data used for training, validation, and testing. This supports the testing of accuracy.",,
TC17,Regulation (EU) 2024/1689,Article 13,Supported,"Article 13 mandates the implementation of a quality management system, which includes processes for ensuring the accuracy and reliability of the AI system's outputs. This supports the testing of accuracy and limits.",,
TC17,Regulation (EU) 2024/1689,Article 15,Supported,"Article 15 requires the AI system to be designed and developed with appropriate levels of accuracy, robustness, and cybersecurity. This supports the testing of accuracy and limits.",,
TC17,Regulation (EU) 2024/1689,Article 26(5),Unsupported,"Article 26(5) pertains to the obligations of the provider regarding the conformity assessment and does not directly address the testing of accuracy, hallucination, repeatability, or limits.",,
TC19,Regulation (EU) 2024/1689,Article 9,Unsupported,"Article 9 of the EU AI Act pertains to the obligations of Distributors and Importers. It does not address the technical requirements for resilience, capacity, or fallback mechanisms.",,
TC19,Regulation (EU) 2024/1689,Article 15,Unsupported,"Article 15 of the EU AI Act outlines the obligations of Users. It does not contain provisions for the technical resilience, capacity, or fallback mechanisms of the AI system itself.",,
TC19,Regulation (EU) 2024/1689,Article 17,Unsupported,"Article 17 of the EU AI Act details the obligations of Providers of high-risk AI systems. While it mandates risk management, it does not specifically require the provision of capacity, redundancy, fail-safe, recovery, or manual fallback.",,
TC20,Regulation (EU) 2024/1689,Article 15,Unsupported,Article 15 relates to the scope of the AI Act and does not address cybersecurity processes.,,
TC20,Regulation (EU) 2024/1689,Article 17,Unsupported,Article 17 covers the obligations of providers of general-purpose AI models and does not address cybersecurity processes.,,
TC20,Regulation (EU) 2024/1689,Article 20,Unsupported,Article 20 addresses the obligations of distributors and does not address cybersecurity processes.,,
