item_id,instrument,provision,decision,reason,evidence_reference,evidence_excerpt
TC05,Regulation (EU) 2024/1689,Article 9,Unable to determine,The provided evidence does not contain the text of Article 9 or any information to assess its relevance to the control statement.,,
TC05,Regulation (EU) 2024/1689,Article 15,Unable to determine,The provided evidence does not contain the text of Article 15 or any information to assess its relevance to the control statement.,,
TC05,Regulation (EU) 2024/1689,Article 17,Unable to determine,The provided evidence does not contain the text of Article 17 or any information to assess its relevance to the control statement.,,
TC06,Regulation (EU) 2024/1689,Article 9,Unable to determine,"The provided evidence does not contain the text of Article 9, making it impossible to assess its relevance to the control statement.",,
TC06,Regulation (EU) 2024/1689,Article 15,Unable to determine,"The provided evidence does not contain the text of Article 15, making it impossible to assess its relevance to the control statement.",,
TC06,Regulation (EU) 2024/1689,Article 17,Unable to determine,"The provided evidence does not contain the text of Article 17, making it impossible to assess its relevance to the control statement.",,
TC07,Regulation (EU) 2024/1689,Article 9,Unable to determine,The provided evidence does not contain the text of Article 9 or any information that can be used to assess its relevance to the control statement.,,
TC07,Regulation (EU) 2024/1689,Article 15,Unable to determine,The provided evidence does not contain the text of Article 15 or any information that can be used to assess its relevance to the control statement.,,
TC08,Regulation (EU) 2024/1689,Article 10,Unable to determine,"The provided evidence does not contain the text of Article 10 of the EU AI Act, making it impossible to assess its relevance to the control statement.",,
TC08,Regulation (EU) 2024/1689,Article 26(4),Unable to determine,"The provided evidence does not contain the text of Article 26(4) of the EU AI Act, making it impossible to assess its relevance to the control statement.",,
TC08,Regulation (EU) 2024/1689,Article 27,Unable to determine,"The provided evidence does not contain the text of Article 27 of the EU AI Act, making it impossible to assess its relevance to the control statement.",,
TC09,Regulation (EU) 2024/1689,Article 9,Unable to determine,"The provided evidence does not contain the text of Article 9, making it impossible to assess its relevance to the control statement on isolation.",,
TC09,Regulation (EU) 2024/1689,Article 15,Unable to determine,"The provided evidence does not contain the text of Article 15, making it impossible to assess its relevance to the control statement on isolation.",,
TC09,Regulation (EU) 2024/1689,Article 17,Unable to determine,"The provided evidence does not contain the text of Article 17, making it impossible to assess its relevance to the control statement on isolation.",,
TC10,Regulation (EU) 2024/1689,Article 10,Unable to determine,"The provided evidence does not contain the text of Article 10 of the EU AI Act, making it impossible to assess its relevance to the control statement on configurable retention and deletion.",,
TC10,Regulation (EU) 2024/1689,Article 12,Unable to determine,"The provided evidence does not contain the text of Article 12 of the EU AI Act, making it impossible to assess its relevance to the control statement on configurable retention and deletion.",,
TC10,Regulation (EU) 2024/1689,Article 13,Unable to determine,"The provided evidence does not contain the text of Article 13 of the EU AI Act, making it impossible to assess its relevance to the control statement on configurable retention and deletion.",,
TC10,Regulation (EU) 2024/1689,Article 26(6),Unable to determine,"The provided evidence does not contain the text of Article 26(6) of the EU AI Act, making it impossible to assess its relevance to the control statement on configurable retention and deletion.",,
TC11,Regulation (EU) 2024/1689,Article 10,Unable to determine,"The provided evidence does not contain the text of Article 10 of the EU AI Act, making it impossible to assess its relevance to the control statement.",,
TC11,Regulation (EU) 2024/1689,Article 13,Unable to determine,"The provided evidence does not contain the text of Article 13 of the EU AI Act, making it impossible to assess its relevance to the control statement.",,
