item_id,overall_assessment,missing_mapping,applicability_note,challenge_comment
TC05,Incorrect,[],No additional applicability condition is identified.,"The mapping is incorrect. The control statement asks about specific access control mechanisms (SSO/MFA, least privilege, access review), but the mapped articles (9, 15, 17) address broader concepts like risk management, cybersecurity, and quality management systems. None of the provisions directly or materially support the specific control objectives."
TC06,Incorrect,[],No additional applicability condition is identified.,"The mapping is incorrect because Articles 9 and 15 do not address the specific control of segregating and controlling administrative, model, and security configuration privileges. Article 17 is only partially supported as it mentions an accountability framework which could be used to implement segregation of duties, but it does not explicitly mandate the specific control requirements."
TC07,Partially correct,"[{""instrument"": ""Regulation (EU) 2024/1689"", ""provision"": ""Article 15(5)"", ""reason"": ""The provision requires high-risk AI systems to be resilient against unauthorized access and manipulation, which is a cybersecurity objective. This includes preventing confidentiality attacks, which is directly related to the control's requirement for data encryption."", ""evidence_ids"": [""eu:32024R1689:article:15:paragraph:5""]}]",The control is applicable to protected data used in high-risk AI systems.,"The mapping to Article 9 is incorrect as it addresses a general risk management process, not specific encryption requirements. The mapping to Article 15 is partially correct as it establishes a high-level cybersecurity objective. A missing mapping to Article 15(5) should be added as it directly supports the confidentiality aspect of the control."
TC08,Partially correct,[],No additional applicability condition is identified.,"The mapping is partially correct as Article 10 provides some support for the control's objective through its data governance and bias mitigation requirements. However, Articles 26(4) and 27 are incorrectly mapped as they address different obligations (data quality and impact assessment, respectively) and do not support the control's focus on restricting sensitive inputs. The mapping should be revised to remove the unsupported articles and retain only the relevant provisions from Article 10."
TC09,Incorrect,[],"The control statement is applicable to multi-entity or tenant systems, but the reviewed provisions do not address this specific architectural requirement.","The mapping is incorrect. The control statement requires verification of isolation between entities, tenants, environments, and knowledge bases. The reviewed articles (9, 15, 17) focus on risk management, general system qualities (accuracy, robustness, cybersecurity), and quality management systems, respectively. None of these provisions directly or materially support the specific objective of isolation."
TC10,Partially correct,[],No additional applicability condition is identified.,"The mapping is partially correct as it identifies provisions related to logging (Art. 12) and log retention (Art. 26(6)). However, it incorrectly includes provisions on data quality (Art. 10) and transparency (Art. 13) which are not relevant to the control's objective of configurable retention and deletion. The mapping should be revised to focus on provisions that directly address data lifecycle management."
TC11,Incorrect,[],No additional applicability condition is identified.,"The existing mappings are incorrect as none of the reviewed provisions address the specific control objective of excluding institutional data from training or providing an enforceable opt-out. The provisions relate to data quality, system transparency, and third-party contracts, which are materially different obligations."
TC12,Incorrect,[],No additional applicability condition is identified.,"The mapping is incorrect. Article 9 is a general risk management requirement and does not support the specific technical control. Article 17 is a quality management system requirement and is too broad. Only Article 15(5) has a partial connection to the cybersecurity objective of the control, but it does not cover the specific implementation details of allowlisting and least-privilege access."
TC13,Partially correct,[],"The applicability condition is correctly identified as applying to generative AI, RAG, or agent systems, which are high-risk AI systems under the EU AI Act.",The mapping to Article 9 is partially correct as it provides a general risk management framework but lacks specificity for the listed attack vectors. The mapping to Article 15 is correct as it directly addresses the required resilience against specific attack types. The overall assessment is partially correct due to the inclusion of the less specific Article 9.
TC14,Incorrect,[],No additional applicability condition is identified.,"The mapping is incorrect because Article 5 is about prohibited AI practices, not about controlling outputs. Article 9 and 15 are relevant but do not fully cover the control objective."
TC15,Partially correct,[],"The control is applicable to all AI systems, but the logging requirements are stricter for high-risk systems, which is reflected in the provisions reviewed.","The mapping is partially correct as the provisions support the logging objective but do not specify the exact log fields required by the control statement. The mapping should be retained but clarified to reflect that the provisions support the logging requirement in general, not the specific fields."
TC16,Partially correct,[],The applicability condition 'Decision-impacting AI' is correct as the control and mapped provisions are specific to high-risk AI systems under the EU AI Act.,"The mapping to Article 26(5) is incorrect as it pertains to incident reporting, not the operational controls for human oversight. The mapping to Article 26(2) is partially correct as it establishes the requirement for competent personnel but not the specific mechanisms. The mapping to Article 14 is correct and should be retained."
TC17,Partially correct,[],No additional applicability condition is identified.,"The mapping for Article 26(5) is incorrect as it pertains to post-deployment monitoring by deployers, not the testing of system performance. The mapping for Article 9 and Article 13 is partially correct as they support the testing of accuracy but do not cover all aspects of the control statement (hallucination, repeatability). Article 15 is the most relevant and directly supports the control's objective."
TC19,Partially correct,[],The control is applicable to 'Critical use' of high-risk AI systems under the EU AI Act.,"The mapping is partially correct as Articles 9 and 17 provide indirect support through risk management and quality systems, while Article 15 directly supports fail-safe and redundancy. However, the mapping lacks a provision that comprehensively addresses all aspects of the control, such as capacity, recovery, and manual fallback. The existing mappings should be retained as they collectively contribute to the resilience objective, but the assessment should acknowledge the partial coverage."
