item_id,framework,method,existing_mapping_correct,existing_mapping_total,missing_mapping_true_positive,missing_mapping_proposed,missing_mapping_reference_total,evidence_errors,unsupported_claims,execution_time_min,human_review_time_min,total_time_min,short_note
TC05,EU AI Act,manual,,3,,,,,,,,22,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC05,EU AI Act,llm_only,0,3,0,1,0,0,1,0.244,14,14.244,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC05,EU AI Act,agentic_rag,0,3,0,0,0,0,0,0.577,7,7.577,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC06,EU AI Act,manual,,3,,,,,,,,19,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC06,EU AI Act,llm_only,0,3,0,3,0,0,3,0.316,13,13.316,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC06,EU AI Act,agentic_rag,1,3,0,0,0,0,0,0.544,6,6.544,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC07,EU AI Act,manual,,2,,,,,,,,16,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC07,EU AI Act,llm_only,0,2,0,2,0,0,2,0.203,10,10.203,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC07,EU AI Act,agentic_rag,1,2,0,0,0,0,0,0.540,5,5.540,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC08,EU AI Act,manual,,3,,,,,,,,26,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC08,EU AI Act,llm_only,3,3,0,1,0,0,1,0.166,13,13.166,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC08,EU AI Act,agentic_rag,1,3,0,0,0,0,0,0.350,7,7.350,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC09,EU AI Act,manual,,3,,,,,,,,21,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC09,EU AI Act,llm_only,0,3,0,2,0,0,2,0.212,13,13.212,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC09,EU AI Act,agentic_rag,0,3,0,0,0,0,0,0.399,6,6.399,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC10,EU AI Act,manual,,4,,,,,,,,29,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC10,EU AI Act,llm_only,1,4,0,3,2,0,3,0.207,16,16.207,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC10,EU AI Act,agentic_rag,3,4,0,0,2,0,0,0.811,8,8.811,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC11,EU AI Act,manual,,3,,,,,,,,24,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC11,EU AI Act,llm_only,0,3,0,1,0,0,1,0.314,14,14.314,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC11,EU AI Act,agentic_rag,0,3,0,1,0,0,1,0.430,7,7.430,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC12,EU AI Act,manual,,3,,,,,,,,20,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC12,EU AI Act,llm_only,0,3,0,3,0,0,3,0.148,12,12.148,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC12,EU AI Act,agentic_rag,1,3,0,0,0,0,0,0.580,6,6.580,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC13,EU AI Act,manual,,2,,,,,,,,18,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC13,EU AI Act,llm_only,1,2,0,1,0,0,1,0.211,8,8.211,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC13,EU AI Act,agentic_rag,1,2,0,0,0,0,0,0.553,5,5.553,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC14,EU AI Act,manual,,3,,,,,,,,23,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC14,EU AI Act,llm_only,0,3,0,1,0,0,1,0.209,9,9.209,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC14,EU AI Act,agentic_rag,2,3,0,0,0,0,0,0.582,7,7.582,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC15,EU AI Act,manual,,3,,,,,,,,25,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC15,EU AI Act,llm_only,0,3,0,2,0,0,2,0.094,14,14.094,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC15,EU AI Act,agentic_rag,2,3,0,0,0,0,0,0.474,7,7.474,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC16,EU AI Act,manual,,3,,,,,,,,18,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC16,EU AI Act,llm_only,1,3,0,1,0,0,1,0.238,13,13.238,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC16,EU AI Act,agentic_rag,1,3,0,0,0,0,0,0.541,6,6.541,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC17,EU AI Act,manual,,4,,,,,,,,22,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC17,EU AI Act,llm_only,0,4,0,1,0,0,1,0.144,11,11.144,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC17,EU AI Act,agentic_rag,1,4,0,0,0,0,0,0.592,8,8.592,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC19,EU AI Act,manual,,3,,,,,,,,20,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC19,EU AI Act,llm_only,0,3,0,3,0,0,3,0.291,12,12.291,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC19,EU AI Act,agentic_rag,2,3,0,0,0,0,0,0.590,7,7.590,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC20,EU AI Act,manual,,4,,,,,,,,28,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC20,EU AI Act,llm_only,0,4,0,1,0,0,1,0.171,15,15.171,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC20,EU AI Act,agentic_rag,2,4,0,0,0,0,0,0.785,8,8.785,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC21,EU AI Act,manual,,4,,,,,,,,24,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC21,EU AI Act,llm_only,0,4,0,1,1,0,1,0.278,15,15.278,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC21,EU AI Act,agentic_rag,2,4,0,0,1,0,0,0.696,8,8.696,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC22,EU AI Act,manual,,4,,,,,,,,23,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC22,EU AI Act,llm_only,0,4,0,1,0,0,1,0.215,12,12.215,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC22,EU AI Act,agentic_rag,3,4,0,0,0,0,0,0.634,7,7.634,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC23,EU AI Act,manual,,2,,,,,,,,18,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC23,EU AI Act,llm_only,0,2,0,1,0,0,1,0.136,10,10.136,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC23,EU AI Act,agentic_rag,1,2,0,0,0,0,0,0.261,5,5.261,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC24,EU AI Act,manual,,4,,,,,,,,25,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC24,EU AI Act,llm_only,1,4,0,3,0,0,3,0.268,14,14.268,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC24,EU AI Act,agentic_rag,1,4,0,0,0,0,0,0.561,8,8.561,REAL_RUN_V04_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
TC25,EU AI Act,manual,,3,,,,,,,,20,PROVISIONAL_MANUAL_BASELINE_2026-09 | Independent researcher verification is still required.
TC25,EU AI Act,llm_only,1,3,0,1,0,0,1,0.133,7,7.133,REAL_RUN_V03_2026-09 | Objective counts use the current provisional Manual baseline; semantic error review and correction time require researcher verification.
