item_id,start_time,end_time,total_time_min,official_sources
TC05,2026-08-10T09:18:00+02:00,2026-08-10T09:40:00+02:00,22,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32024R1689
TC06,2026-08-10T10:12:00+02:00,2026-08-10T10:31:00+02:00,19,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32024R1689
TC07,2026-08-10T14:07:00+02:00,2026-08-10T14:23:00+02:00,16,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32024R1689
TC08,2026-08-10T15:03:00+02:00,2026-08-10T15:29:00+02:00,26,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32024R1689
TC09,2026-08-11T09:11:00+02:00,2026-08-11T09:32:00+02:00,21,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32024R1689
TC10,2026-08-11T10:06:00+02:00,2026-08-11T10:35:00+02:00,29,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32024R1689
TC11,2026-08-11T14:16:00+02:00,2026-08-11T14:40:00+02:00,24,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32024R1689
TC12,2026-08-11T15:09:00+02:00,2026-08-11T15:29:00+02:00,20,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32024R1689
TC13,2026-08-12T09:26:00+02:00,2026-08-12T09:44:00+02:00,18,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32024R1689
TC14,2026-08-12T10:14:00+02:00,2026-08-12T10:37:00+02:00,23,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32024R1689
TC15,2026-08-12T14:03:00+02:00,2026-08-12T14:28:00+02:00,25,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32024R1689
TC16,2026-08-12T15:11:00+02:00,2026-08-12T15:29:00+02:00,18,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32024R1689
